user_id,source,is_quote,is_retweet,favorite_count,retweet_count,hashtags,lang,location,score
1582247922,TweetDeck,FALSE,FALSE,0,0,5G IoT ABot telecoms,en,india,1
1582247922,TweetDeck,FALSE,FALSE,1,1,workculture HumanResource Careers 5G TestAutomation streamingvideo html5 Nodejs OTT programming,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,0,blog 5G nextgeneration EPC telecom Evolvedpacketcore corenetwork controlplane,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,0,Telecom HR 5G Java OTT PHP Networking cassandra TeamRebaca,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,1,HR 5G fullstack streamingvideo Automation OTT python linux,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,0,4G 5GNSA 5GSA MobileNetworkOperator blog NSA SA 5GSecurity 5G,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,0,3GPP blogpost blog 5G telecom Evolvedpacketcore nextgeneration corenetwork controlplane,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,0,5G 5G IOT Tactileinternet V2X AI VR,en,india,1
1582247922,TweetDeck,FALSE,FALSE,0,0,AI OnlineMarketing newblog HapticSimulators AI VR 5G Tactileinternet,en,india,1
1582247922,TweetDeck,FALSE,FALSE,1,0,workculture PHP cassandra Java 5G HR SoftwareDeveloper TeamRebaca,en,india,2
1582247922,TweetDeck,FALSE,FALSE,0,0,CUPS blog NextGeneration 5G telecom Evolvedpacketcore corenetwork controlplane,en,india,1
40207126,HubSpot,FALSE,FALSE,0,0,CSIMagazine UX 5G IP TV,en,england,2
40207126,HubSpot,FALSE,FALSE,1,0,5G 4G connectivity futureready,en,england,1
1.03E+18,Twitter for Android,FALSE,FALSE,6,0,Iot AI 5G internetofthings Atlanta,en,usa,1
9.19E+17,Twitter Web App,FALSE,FALSE,1,0,ceramics 5G,en,israel,1
1.10E+18,Hootsuite Inc.,TRUE,FALSE,1,0,5G FullFibre,en,england,1
4060859776,Twitter Web App,FALSE,FALSE,0,0,WEBINAR 5G SmartGrids,en,paris iledefrance,1
4322444183,IFTTT,FALSE,FALSE,7,3,Stayinformed technology technology VivoNex3 5G,en,usa,2
504299333,Twitter Web App,FALSE,FALSE,4,1,MobileTalks Smartcities 5G,en,spain,1
19981036,Hootsuite Inc.,FALSE,FALSE,0,0,5G,en,regent b brussels,2
2170438011,Buffer,FALSE,FALSE,0,0,5G IoT adoption smart security,en,yorkshire and the humber england,1
72529967,Percolate,FALSE,FALSE,3,3,5G IoT,en,sweden,1
1.06E+18,dlvr.it,FALSE,FALSE,0,1,Cryptocurrency 5g EditorsChoice InternetofThingsIoTNews News,en,england,2
3874485862,Twitter Web App,FALSE,FALSE,0,1,5G IoT wef security,en,netherlands,1
420349268,Twitter Web App,FALSE,FALSE,0,0,5g ai connectivity artificialintelligence internetofthings technology,en,capelle aan den ijssel,1
1329084944,Hootsuite Inc.,FALSE,FALSE,0,0,New Conference 5G emf mobilephones 5GTechnology,en,usa,1
84156655,Buffer,FALSE,FALSE,2,0,NHS 5G,en,england,2
84156655,Buffer,FALSE,FALSE,0,0,Vodafone gatwickairport robotvalet 5G stantherobot,en,england,1
84156655,Buffer,FALSE,FALSE,0,0,huaweiban Huawei 5g,en,england,2
4805642991,Twitter Web App,FALSE,FALSE,1,1,5Gison 5G,en,england,1
4805642991,Twitter Web App,FALSE,FALSE,2,1,APAC smartcities Globetelecom 5G 5GAsia TechXLR8 5gison,en,england,1
4805642991,Twitter Web App,FALSE,FALSE,1,1,5GAsia 5G AixAutonomy AI IoT Autonomy,en,england,2
817012224,TweetDeck,FALSE,FALSE,0,1,Infoblaze MiddleEast Business Tech Telecom 5G Energy Etisalat,en,dubai,1
2982520348,Twitter Web Client,FALSE,FALSE,1,0,mobile 5G,en,england,1
9.63E+17,Hootsuite Inc.,FALSE,FALSE,0,0,5G technology devices,en,england,1
108606364,Hootsuite Inc.,FALSE,FALSE,1,1,smallcells 5G HetNet densification mobilesignal,en,england,1
108606364,Hootsuite Inc.,FALSE,FALSE,1,1,EdgeEvent 5G edgecomputing london,en,england,1
108606364,Hootsuite Inc.,FALSE,FALSE,8,3,smallcells 5G indoorcoverage telecoms,en,england,1
466341559,Loomly,FALSE,FALSE,8,3,5G EV electricvehicles UNSDGs,en,england,2
466341559,Loomly,FALSE,FALSE,11,3,5G 4K Milan streaming mobile,en,england,2
378673668,Twitter Web App,FALSE,FALSE,0,0,planning 5G,en,england,1
905860460,Twitter Web App,FALSE,FALSE,4,4,5G Chronos5Gevent,en,gloucestershire uk,2
9.55E+17,Twitter Web Client,FALSE,FALSE,0,0,5G Russia Disinformation,en,european union,2
175167213,Twitter Web App,FALSE,FALSE,11,5,5G iamdocs,en,pleasanton ca,1
7.51E+17,Twitter Web App,FALSE,FALSE,0,0,5G,en,copenhagen denmark,2
7.51E+17,Twitter Web App,FALSE,FALSE,1,0,5G,en,copenhagen denmark,2
7.51E+17,Twitter Web App,FALSE,FALSE,0,0,5G,en,copenhagen denmark,2
140158341,Twitter Web App,FALSE,FALSE,0,0,Qualcomm technology 5G 5Gdevices RFFE billiondeal,en,ireland,1
1896220640,Twitter Web App,FALSE,FALSE,1,1,telecommunications 5G,en,shanghai,2
1896220640,Twitter Web App,FALSE,FALSE,2,0,Xiaomi 5G Xiaomi9Pro5G XiaomiMix5G MIUI11,en,shanghai,2
1896220640,Twitter Web App,FALSE,FALSE,1,0,iPhone11 appleevent2019 5G,en,shanghai,2
1896220640,Twitter Web App,TRUE,FALSE,0,0,5G,en,shanghai,1
1896220640,Twitter Web App,FALSE,FALSE,2,1,5G AI VR,en,shanghai,2
1896220640,Twitter Web App,FALSE,FALSE,2,1,iPhone11 ecommerce 5G iPhone11ProMax iPhone11Pro,en,shanghai,1
248412992,Twitter Web App,FALSE,FALSE,0,0,5G WIFI EMF CellPhone health,en,canada formerly harperstan,1
3061691645,Twitter Web App,FALSE,FALSE,5,6,5G Industrial5G manufacturing logistics,en,south yorkshire,1
3061691645,Hootsuite Inc.,FALSE,FALSE,0,5,iPhone 5G broadband,en,south yorkshire,2
343220612,Twitter for Android,FALSE,FALSE,2,5,5G socially economically India5GEvolution,en,india,0
343220612,Twitter for Android,FALSE,FALSE,0,0,5G India5GEvolution,en,india,1
343220612,Twitter for Android,FALSE,FALSE,1,0,5G,en,india,1
343220612,Twitter for Android,FALSE,FALSE,1,0,5G India5GEvolution,en,india,1
343220612,Twitter for Android,FALSE,FALSE,6,4,5G India5GEvolution,en,india,1
343220612,Twitter for Android,FALSE,FALSE,0,1,fiber SDN virtualisation 5G India5GEvolution,en,india,1
343220612,Twitter for Android,FALSE,FALSE,5,2,5G India5GEvolution,en,india,1
343220612,Twitter Web App,FALSE,FALSE,1,0,telecom OEM smartphone 5G India5GEvolution,en,india,0
343220612,Twitter for Android,FALSE,FALSE,7,5,5G India5GEvolution,en,india,1
343220612,Twitter for Android,FALSE,FALSE,0,0,5G India5GEvolution,en,india,1
343220612,Twitter for Android,FALSE,FALSE,0,1,5G AI ML India5GEvolution,en,india,1
343220612,Twitter for Android,FALSE,FALSE,0,2,5G,en,india,1
343220612,Twitter for Android,FALSE,FALSE,0,0,5G,en,india,1
908230076,Hootsuite Inc.,FALSE,FALSE,0,0,wifialliance wifi6 5G telecom,en,bengaluru karnataka,1
943565738,Twitter Media Studio,FALSE,FALSE,0,0,5G 5Gamechanger,en,england,1
2769484561,Twitter for iPhone,FALSE,FALSE,14,0,5G internalsecurity CSE EU2019FI,en,belgium,2
19140447,Twitter Web App,FALSE,FALSE,1,0,Shanghai 5G,en,shanghai,1
19140447,Twitter Web App,FALSE,FALSE,3,0,Vivo 5G 6G,en,shanghai,0
9.82E+17,Twitter Web App,TRUE,FALSE,1,3,Spain 5G Catalonia Occitanie EU StopBorell LaDemocraciaSeToca,en,república catalana,2
538970281,Twitter Web Client,FALSE,FALSE,1,0,5G,en,margate,1
18629674,Buffer,FALSE,FALSE,0,2,O2 NHS 5G EHealth Telecoms,en,england,0
18629674,Buffer,FALSE,FALSE,3,1,Nokia 5G Telecoms Network,en,england,1
18629674,Buffer,FALSE,FALSE,1,0,Opensignal 5G UK Telecoms,en,england,1
3186965258,Twitter for iPhone,FALSE,FALSE,7,4,5G 5G Media video IBCSHOW IBC2019 mobile,en,england,1
3186965258,LinkedIn,FALSE,FALSE,5,4,5G,en,england,2
8.61E+17,Twitter for Android,FALSE,FALSE,16,10,NextworksKD automated dynamic UHD 5G,en,pisa toscana,1
7.79E+17,Dynamic Signal,FALSE,FALSE,0,0,5G,en,chelmsford essex,1
7.36E+17,Buffer,FALSE,FALSE,0,1,5G 5Gasia marinabaysands techxlr8 5gforall 5gnetwork,en,sweden,1
7.36E+17,Buffer,FALSE,FALSE,0,0,5G,en,sweden,0
7.36E+17,Buffer,FALSE,FALSE,0,0,madrid 5gsystemoverview 5g 5gcourse,en,sweden,1
255650064,Buffer,FALSE,FALSE,2,0,5G smartbuildings iot,en,pulborough england,1
253438177,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,zurich berne switzerland,2
16669160,Twitter for Android,FALSE,FALSE,37,2,5G Brost,en,del mar ca,1
1564898798,Twitter Web App,FALSE,FALSE,0,0,radiation 5G safe waves,en,sydney australia,0
15608058,Twitter Web App,FALSE,FALSE,9,4,IoT AI 5G automation,en,sweden,1
194914931,Twitter Web App,FALSE,FALSE,6,0,EmTech AI 5G cybersecurity privacy PwC PwCChina DigitalTrust,en,shanghai china,1
1497829441,Twitter for iPhone,FALSE,FALSE,8,2,IBC2019 5G SmartTourism,en,cambridge uk,1
1497829441,Twitter for iPhone,TRUE,FALSE,3,1,IBC2019 5G wireless SmartTourism,en,cambridge uk,1
9.56E+17,Twitter Web App,FALSE,FALSE,9,7,5G 5G innovation,en,abuja nigeria,1
18447458,Twitter Web App,FALSE,FALSE,4,0,5G tech business,en,national hq worcester,1
18447458,Hootsuite Inc.,FALSE,FALSE,3,2,5G cyber,en,national hq worcester,1
18447458,Twitter Web App,FALSE,FALSE,1,0,5G,en,national hq worcester,1
18447458,Hootsuite Inc.,FALSE,FALSE,4,2,Cyber 5G,en,national hq worcester,1
18447458,Twitter Web App,FALSE,FALSE,2,0,5G technology,en,national hq worcester,1
18447458,Twitter Web App,FALSE,FALSE,3,0,technology 5G,en,national hq worcester,1
18447458,Twitter Web App,FALSE,FALSE,1,0,technology 5G,en,national hq worcester,1
18447458,Twitter Web App,FALSE,FALSE,0,1,5G data,en,national hq worcester,1
18447458,Twitter Web App,FALSE,FALSE,2,2,5G tech,en,national hq worcester,2
1.13E+18,Twitter Web App,FALSE,FALSE,1,0,5G,en,norway,0
1.13E+18,Twitter Web App,TRUE,FALSE,0,0,5G Stop5G,en,norway,2
1.13E+18,Twitter Web App,FALSE,FALSE,2,0,ALS EMF 5G,en,norway,1
1.13E+18,Twitter Web App,FALSE,FALSE,3,4,EU 5G Stop5G Amsterdam,en,norway,0
1.11E+18,Twitter Web App,FALSE,FALSE,5,1,5G shapingaworldoftrust,en,india,1
33400255,Twitter Web Client,FALSE,FALSE,19,9,Huawei 5G,en,china,1
33400255,Twitter Web App,FALSE,FALSE,11,7,Huawei 5G AI cloud energy,en,china,1
33400255,Twitter Web App,FALSE,FALSE,6,3,Tianjin 5G,en,china,2
1.15E+18,Twitter Web App,FALSE,FALSE,0,2,vdma 5G industrial automation robotics digitalindustrial smartmanufacturing,en,frankfurt,1
677063,Twitter Web App,FALSE,FALSE,0,0,5G,en,wellington new zealand,2
677063,Twitter Web App,FALSE,FALSE,1,0,5G,en,wellington new zealand,2
50636347,SocialReport.com,FALSE,FALSE,0,1,IoT Edge AI 5G Cloud multicloud,en,england,0
2242244100,Buffer,FALSE,FALSE,1,0,5G 5G Optus VR smartcity future AutonomousVehicles,en,subiaco perth wa,1
2242244100,Buffer,FALSE,FALSE,0,0,Optus 5G IOT connected autonomous,en,subiaco perth wa,1
1.10E+18,Hootsuite Inc.,FALSE,FALSE,1,0,internet wireless network 5g 4g 3g technology future,en,baar schweiz,2
14952936,Hootsuite Inc.,FALSE,FALSE,1,1,5G marketing blog,en,newbury uk,1
8.64E+17,Twitter Web App,FALSE,FALSE,1,0,5G Network FTTx SoarTelecom DWDM MUX DEMUX MPO MTP FDH FiberInterconnection Telecom Data FTTx,en,china,1
8.64E+17,Twitter Web App,FALSE,FALSE,1,0,Telecom Data ISP 5G FTTx FTTB WDM SoarTelecom CWDM 200AWG MPO MTP FDH Cable PatchPanel,en,china,1
8.64E+17,Twitter Web App,FALSE,FALSE,0,0,5G Network FTTx SoarTelecom DWDM MUX DEMUX MPO MTP FDH FiberInterconnection Telecom Data FTTx,en,china,1
8.64E+17,Twitter Web App,FALSE,FALSE,1,0,Data Fiber TELECOM FTTx WDM 5G Network Ilot,en,china,1
8.64E+17,Twitter Web App,FALSE,FALSE,1,0,SoarTelecom CWDM DWDM MPO MTP 5G FTTB FTTx 5G,en,china,2
393995761,LinkedIn,FALSE,FALSE,1,0,5g energyefficiency renewableenergy förnybarenergi,en,nacka sweden,1
40002381,EveryoneSocial,FALSE,FALSE,0,0,5G,en,england,1
18921618,Twitter Web App,FALSE,FALSE,0,0,Huawei 5G,en,thailand,0
1.03E+18,Twitter for Android,FALSE,FALSE,4,1,5G cyberrisks ultrafastspeed cyber risk technology,en,newport wales,1
4827668099,Sprout Social,FALSE,FALSE,3,0,RedHat 5G IoT AI Security,en,raleigh nc,1
4827668099,Sprout Social,FALSE,FALSE,10,10,RedHat 5G IoT AI Security,en,raleigh nc,1
4827668099,Sprout Social,FALSE,FALSE,3,1,5G telco,en,raleigh nc,1
582875732,Hootsuite Inc.,FALSE,FALSE,3,0,CRUopticalfibre 5G,en,england,1
3086457412,Twitter for iPhone,FALSE,FALSE,0,0,5G IBC2019 yourewelcome,en,bristol england,1
3086457412,Buffer,FALSE,FALSE,0,1,5G,en,bristol england,0
40847455,Twitter for iPhone,TRUE,FALSE,0,0,Artificialintelligence 5G ecommerce IoT IoT innovation,en,tokyo,1
571684132,Buffer,FALSE,FALSE,1,1,IBC2019 BreakingNews 5G RemoteProduction DNG broadcast,en,france,1
571684132,Twitter Web App,FALSE,FALSE,3,3,IBC2019 AI 5G HDR,en,france,1
571684132,Twitter for iPhone,FALSE,FALSE,3,2,ibc2019 5G theibcdaily,en,france,1
571684132,Twitter for iPhone,FALSE,FALSE,1,2,IBC2019 5G,en,france,1
571684132,Twitter Web App,FALSE,FALSE,0,0,IBC2019 5G broadcast FutureTV DNG RemoteProduction,en,france,1
571684132,Buffer,FALSE,FALSE,1,0,IBC2019 5G broadcast,en,france,1
571684132,Buffer,FALSE,FALSE,1,1,IBC2019 5G broadcast DNG RemoteProduction,en,france,1
571684132,Twitter for iPhone,FALSE,FALSE,0,0,IBC2019 5G remoteproduction DNG,en,france,1
571684132,Buffer,FALSE,FALSE,0,1,HDR VFR 5G IBC2019,en,france,1
571684132,Buffer,FALSE,FALSE,1,1,5G IBC2019 broadcast DNG RemoteProduction,en,france,1
571684132,Twitter for iPhone,FALSE,FALSE,4,2,IBC2019 5G broadcast,en,france,1
636516465,LinkedIn,FALSE,FALSE,0,0,tech 5G,en,england,1
381521734,Twitter Web App,FALSE,FALSE,0,0,5G Gigalight fronthaul backhaul,en,china,1
7.08E+17,Meet Edgar,FALSE,FALSE,0,0,edge enterprise 5G,en,munich germany,1
9.13E+17,Zoho Social,FALSE,FALSE,0,0,5G,en,dubai united arab emirates,0
1316787944,Twitter for iPhone,FALSE,FALSE,15,6,WM5GDemos 5G WestMidlands WM5G,en,uk around the world,1
1316787944,Twitter for iPhone,FALSE,FALSE,5,2,5G croatia vc zagreb startup,en,uk around the world,1
8.11E+17,Twitter for Android,TRUE,FALSE,0,0,5G DoU spectrum morespectrum,en,warsaw poland,2
25062640,Hootsuite Inc.,FALSE,FALSE,0,0,Mobile 5G technology Marketing,en,cape town south africa,2
196076988,HubSpot,FALSE,FALSE,0,0,4G 5G,en,england,1
196076988,HubSpot,FALSE,FALSE,0,0,5G UnlimitedData,en,england,1
1.16E+18,Crowdfire App,FALSE,FALSE,0,0,5G technology 5G digital technology NextGen,en,cochin india,1
3434748489,Twitter Web Client,FALSE,FALSE,1,1,5G Wifi6 mobileinternet,en,england,1
1654904227,Hootsuite Inc.,FALSE,FALSE,4,3,networking IoT CloudSolutions 5G Cyber,en,wiltshire,1
331765022,HubSpot,FALSE,FALSE,0,0,5G telematics solartech digihealth smartcities sustainability autonomouscar IoT,en,usa,1
47566343,Twitter for Android,FALSE,FALSE,0,0,5G,en,malaysia,1
7.31E+17,Twitter Web App,FALSE,FALSE,0,0,China Huawei 5G ban,en,wollongong new south wales,1
180531306,Twitter Web App,FALSE,FALSE,2,2,5G 4G AI IoT AR SelfDrivingCars AutonomousVehicles Drones IIoT Robotic,en,world citizen,2
1917863941,Twitter Web App,FALSE,FALSE,0,2,AutonomousVehicles AutonomousDriving satellite navigation Driverless SelfDriving 5G,en,usa,1
168992704,Bambu by Sprout Social,FALSE,FALSE,1,0,5G IoT AI Security,en,italy,1
902481068,LinkedIn,FALSE,FALSE,1,1,cloud 5G VMware,en,bergamo,1
902481068,LinkedIn,FALSE,FALSE,2,1,5G telco IBM,en,bergamo,1
213577104,Twitter Web App,FALSE,FALSE,0,0,5G,en,australia,0
14954902,Qnary.io,FALSE,FALSE,0,0,RethinkIT 5G IoT,en,zurich switzerland,0
14954902,Qnary.io,FALSE,FALSE,3,1,ReThinkIT 5G IIoT,en,zurich switzerland,1
14954902,Qnary.io,FALSE,FALSE,1,1,5G innovation,en,zurich switzerland,1
228918333,Buffer,FALSE,FALSE,6,6,Chips 5G,en,usa,2
228918333,Buffer,FALSE,FALSE,10,2,5G,en,usa,1
228918333,Twitter Web App,FALSE,FALSE,9,4,iPhone11pro iPhone 5G AppleEvent,en,usa,1
8.67E+17,Hootsuite Inc.,FALSE,FALSE,0,0,5G,en,malaysia,2
1.17E+18,Twitter for Android,FALSE,FALSE,1,1,5G Qualcomm,en,india,1
25062273,Twitter for Android,FALSE,FALSE,3,0,WordOftheDay Phygital AR VR 5G,en,india,1
54317231,Hootsuite Inc.,FALSE,FALSE,0,0,ArtificialIntelligence 5G AI MachineLearning ML BigData IoT DeepLearning Robotics,en,delft nl,0
1931385902,Twitter for iPhone,FALSE,FALSE,2,0,5G CBRS,en,san francisco bay area,1
59051737,Twitter Web App,FALSE,FALSE,0,0,5G,en,southern california,1
3031608785,Twitter Web App,FALSE,FALSE,0,0,Techwar technology AI 5G TradeWar,en,usa,0
383027843,Twitter Web App,FALSE,FALSE,0,0,Adobotech Vivo VIvoNex3 5G 4G VivoNex35G,en,philippines,1
19478383,Twitter Web App,FALSE,FALSE,1,0,finance BigData 5G android IPHONE11TH IoT,en,seattle or k feet,0
19478383,Twitter for Android,FALSE,FALSE,7,4,ai dx 4IR innovation aiforgood smartcity 5g SmartCities,en,seattle or k feet,1
19478383,Twitter Web App,FALSE,FALSE,3,2,AI AIforGood agritech futureofwork ML DL 5G,en,seattle or k feet,1
19413598,Twitter Web App,FALSE,FALSE,0,0,4G 5G sharedspectrum,en,los altos ca,0
602751281,Twitter for Android,FALSE,FALSE,1,0,5G Beijing,en,islamabad pakistan,2
1.06E+18,LinkedIn,FALSE,FALSE,0,0,FemaleGamers MobileGamers China 5G CloudGaming MobileGaming Chinese GamingMarket,en,arkansas usa,1
2400492211,Twitter for Android,FALSE,FALSE,9,2,5G,en,scotland,1
1.16E+18,Dynamic Signal,FALSE,FALSE,1,1,5G healthcare surgery wireless,en,buenos aires argentina,2
1146797870,Twitter for iPad,FALSE,FALSE,3,1,5G,en,usa,1
2416773294,Missinglettr,FALSE,FALSE,0,0,smartphone 5G EMF technology,en,australia,1
28173797,Twitter for iPhone,FALSE,FALSE,0,0,Technology HealthNews wireless 5G Microsoft,en,monterey bay california,0
3116181524,Twitter for iPhone,FALSE,FALSE,0,0,5G DataAnalytics AI SecurityTech,en,malaysia,1
7.47E+17,Hootsuite Inc.,FALSE,FALSE,0,0,5G cybersecurity internet cyberattack,en,usa,1
2361510798,Twitter for Android,FALSE,FALSE,0,0,OpenSource NaaS 5G NFV,en,ottawa on canada,1
1.12E+18,Twitter Web App,FALSE,FALSE,13,9,Neuroweapons Gangstalking RFIDs Fluoride GMOs Chemtrails 5G,en,professor of constellation v™,2
1.11E+18,Twitter Web App,FALSE,FALSE,2,0,5G,en,usa,2
9.21E+17,Twitter for iPad,FALSE,FALSE,19,0,iot blockchain 5g iot int intchain,en,england,1
9.21E+17,Twitter for iPad,FALSE,FALSE,6,1,intchain int iot 5g bot Huawei chinatelecom zte coin,en,england,1
9.21E+17,Twitter for iPad,FALSE,FALSE,15,0,intchain int iot 5g iot bot,en,england,1
9.21E+17,Twitter for iPad,FALSE,FALSE,5,0,intchain int binance coin iot 5g,en,england,0
9.21E+17,Twitter for iPad,FALSE,FALSE,4,0,intchain int iot 5g gem,en,england,1
9.21E+17,Twitter for iPad,FALSE,FALSE,16,1,intchain int iot 5g platform gem coin project Huawei chinatelecom zte,en,england,1
9.21E+17,Twitter for iPad,FALSE,FALSE,3,0,intchain int iot 5g,en,england,2
9.21E+17,Twitter for iPad,FALSE,FALSE,4,0,coin intchain int coin iot 5g iot,en,england,1
9.21E+17,Twitter for iPad,FALSE,FALSE,8,1,coins intchain int iot 5g,en,england,1
9.21E+17,Twitter for iPad,FALSE,FALSE,6,0,smart iot 5g technology intchain,en,england,1
9.21E+17,Twitter for iPad,FALSE,FALSE,2,0,int intchain coin iot 5g,en,england,1
9.21E+17,Twitter for iPad,FALSE,FALSE,8,0,intchain iot 5g,en,england,0
45025166,Twitter Web App,FALSE,FALSE,1,0,stop5g 5gcrisis 5g 5gcancerfree science2stop5g surveillanceabuse,en,usa,1
133742686,TweetDeck,FALSE,FALSE,2,5,5G elxn43 cdnpoli,en,ottawa,0
8.95E+17,Twitter for iPhone,FALSE,FALSE,35,1,5G US China UK Worldwar5G 5G,en,erbil,1
12045912,Twitter Web Client,FALSE,FALSE,17,1,5G,en,usa,1
147491390,Hootsuite Inc.,FALSE,FALSE,139,12,5G,en,china,2
480771906,Hootsuite Inc.,FALSE,FALSE,0,0,5G technology innovations,en,bellevue wa,1
8.45E+17,Twitter for Android,FALSE,FALSE,1,0,Bournemouth 5g,en,weymouth england,1
2263295023,Twitter Web App,FALSE,FALSE,0,0,IoT 5g,en,usa,2
294441683,Twitter for iPhone,FALSE,FALSE,1,1,IoT Analytics ArtificialIntelligence Data infrastructure communications 5G,en,usa,1
14437509,Twitter Web App,FALSE,FALSE,0,0,5G 4G,en,saintandrédeseaux france,1
1.01E+18,Twitter Web App,FALSE,FALSE,0,0,5G,en,australia,1
1.01E+18,Twitter Web App,FALSE,FALSE,0,0,5G,en,australia,2
92037177,Hootsuite Inc.,FALSE,FALSE,0,0,DYK artificialintelligence antennas edgecomputing 5G smartcity,en,usa,1
92037177,Hootsuite Inc.,FALSE,FALSE,0,1,5G IoT connectivity bandwidth fiberoptic,en,usa,1
9.98E+17,Twitter Web App,FALSE,FALSE,2,0,5G AI Blockchain Crypto,en,usa,2
2210894469,Twitter for Android,FALSE,FALSE,3,0,5g,en,nw,2
2832109654,Hootsuite Inc.,FALSE,FALSE,2,1,5G mobile digitaltransformation,en,usa,0
47387431,Dynamic Signal,TRUE,FALSE,0,0,5G 5G,en,miamift lauderdale,1
47387431,Dynamic Signal,FALSE,FALSE,1,0,CPEVOLUTION 5G IamVZ,en,miamift lauderdale,1
8.59E+17,Twitter Web App,FALSE,FALSE,1,0,5G IoT smartcities emergencyresponse emergencymanagement ambulance smarttransportation smartsolutions internetofthings datasecurity iotsolutions CSensornet,en,usa,1
28883136,Twitter for iPhone,TRUE,FALSE,1,0,Huawei 5G,en,dublin ireland,1
28883136,Twitter Web App,FALSE,FALSE,0,0,5G,en,dublin ireland,2
28883136,Twitter Web App,FALSE,FALSE,7,4,Huawei 5G,en,dublin ireland,2
4845768045,Twitter Web App,FALSE,FALSE,1,1,5G,en,nederland,2
501176611,Twitter Web App,TRUE,FALSE,0,0,5G,en,az usa,2
2353469436,Sprout Social,FALSE,FALSE,0,0,DC5G 5G 5GActionPlan MunicipalGovernment LocalGov,en,yorktown va,1
24043036,Hootsuite Inc.,FALSE,FALSE,2,1,IEEE GLOBECOM2019 5G AI IoT ML wrielesscommunications,en,usa,1
24043036,Hootsuite Inc.,FALSE,FALSE,1,0,5G 5Garchitecture,en,usa,0
1587282144,Hootsuite Inc.,FALSE,FALSE,0,0,5G healthcare telehealth,en,usa,1
1.15E+18,Twitter Web App,FALSE,FALSE,0,0,FakeNews China Ai Google 5g Chemtrails ElonMusk HumansObsolete,en,usa,2
576762453,Twitter for Android,FALSE,FALSE,2,0,5G,en,sfo»east bay»x corridor,2
576762453,Twitter for Android,FALSE,FALSE,0,1,WorldOfHotWater SilentWeaponsForQuietWars ClimateEngineering TheSecretCovenant Agenda21 NEXRAD Doppler 5G,en,sfo»east bay»x corridor,2
576762453,Twitter for Android,FALSE,FALSE,1,0,WorldOfHotWater WeaponizedWeather ClimateEngineering Agenda21 5G,en,sfo»east bay»x corridor,1
576762453,Twitter for Android,FALSE,FALSE,0,0,WeaponizedWeather 5G Agenda21 ClimateEngineering TheSecretCovenant SilentWeaponsForQuietWars,en,sfo»east bay»x corridor,2
